variable,units,3.21.23,3.22.23,average,N,stdev,interval,high_tier,low_tier,COV,CI
fuel_type_1,--,douglas fir ,douglas fir ,,0,,,,,,-
ER_CO,g/min,0.7241182889570787,1.1395450275417338,0.932,2,0.294,1.313,2.245,-0.381,31.545,2.245--0.381
ER_CO2,g/min,9.612839852484806,9.052522833949942,9.333,2,0.396,1.768,11.101,7.565,4.243,11.101-7.565
ER_PM_heat,g/hr,1.669846178159521,2.703116778394934,2.186,2,0.731,3.264,5.45,-1.078,33.44,5.45--1.078
