,,Metrics,,units,data_type,data_key,4R1,4R2,4R3,3R2,
,,,,,,stove_type/model,,,,,
,,Operation,,,,,,,,,
,,# test replicates,,,,,,,,,
,,,Cold start,%,N,fuel_mc_1,7.0,7.0,26.0,4.0,
,,,High power,,N,,,,,,
,,,Medium power,,N,,,,,,
,,,Low power,,N,,,,,,
,,"Initial fuel load density, wet basis",,,,,,,,,
,,,Cold start,,,,,,,,
,,,High power,,,,,,,,
,,,Medium power,,,,,,,,
,,,Low power,,,,,,,,
,,"Fuel mass consumed, dry basis with char",,,,,,,,,
,,,Cold start,%,average (N),fuel_mc_1,17.5 (7),17.5 (7),17.5 (26),17.5 (4),
,,,High power,%,average (N),fuel_mc_1,17.5 (7),17.5 (7),17.5 (26),17.5 (4),
,,,Medium power,,average (N),fuel_dry_mass_mp,,,,,
,,,Low power,,average (N),fuel_dry_mass_lp,,,,,
,,,Total,,average,fuel_dry_mass_total,,,,,
,,"Initial fuel mass, wet basis, dry fir",,,,,,,,,
,,,Cold start,%,average +- confidence (N),fuel_mc_1,17.5 ± 0.0 (7),17.5 ± 0.0 (7),17.5 ± 0.0 (26),17.5 ± 0.0 (4),
,,,High power,%,average +- confidence (N),fuel_mc_1,17.5 ± 0.0 (7),17.5 ± 0.0 (7),17.5 ± 0.0 (26),17.5 ± 0.0 (4),
,,,Medium power,%,confidence (N),fuel_mc_1,0.0 (7),0.0 (7),0.0 (26),0.0 (4),
,,,Low power,%,confidence,fuel_mc_1,0.0,0.0,0.0,0.0,
,,,Total,,,,,,,,
,,"Burn rate, dry basis with char",,,,,,,,,
,,,Cold start,g/min,average +- confidence,fuel_mc_1,17.5 ± 0.0,17.5 ± 0.0,17.5 ± 0.0,17.5 ± 0.0,
,,,High power,g/min,average +- confidence,fuel_mc_1,17.5 ± 0.0,17.5 ± 0.0,17.5 ± 0.0,17.5 ± 0.0,
,,,Medium power,g/min,average +- confidence,fuel_mc_1,17.5 ± 0.0,17.5 ± 0.0,17.5 ± 0.0,17.5 ± 0.0,
,,,Low power,g/min,average +- confidence,fuel_mc_1,17.5 ± 0.0,17.5 ± 0.0,17.5 ± 0.0,17.5 ± 0.0,
,,,Total,,,,,,,,
,,"Burn rate, dry basis with char",,,,,,,,,
,,,Cold start,lb/hr,average +- confidence,fuel_mc_1,17.5 ± 0.0,17.5 ± 0.0,17.5 ± 0.0,17.5 ± 0.0,
,,,High power,lb/hr,average +- confidence,fuel_mc_1,17.5 ± 0.0,17.5 ± 0.0,17.5 ± 0.0,17.5 ± 0.0,
,,,Medium power,lb/hr,average +- confidence,fuel_mc_1,17.5 ± 0.0,17.5 ± 0.0,17.5 ± 0.0,17.5 ± 0.0,
,,,Low power,lb/hr,average +- confidence,fuel_mc_1,17.5 ± 0.0,17.5 ± 0.0,17.5 ± 0.0,17.5 ± 0.0,
