time,seconds,ID,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,GravFlo1,GravFlo2,COtemp,VOC,CH4,CH4temp,Ctemp1,Ctemp2,Ctemp3,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,dP2,AmbTemp,AmbPres,AmbRH,AS1_415nm,AS1_445nm,AS1_480nm,AS1_515nm,AS1_555nm,AS1_590nm,AS1_630nm,AS1_680nm,AS1_CLEAR,AS1_NIR,AS2_415nm,AS2_445nm,AS2_480nm,AS2_515nm,AS2_555nm,AS2_590nm,AS2_630nm,AS2_680nm,AS2_CLEAR,AS2_NIR,AS3_415nm,AS3_445nm,AS3_480nm,AS3_515nm,AS3_555nm,AS3_590nm,AS3_630nm,AS3_680nm,AS3_CLEAR,AS3_NIR,O2_1,O2_2,O2_3,O2_4,O2_ave,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
#units:,s,4003,ppm,ppm,Mm^-1,mmH2O,degC,degC,%,lpm,lpm,degC,ppm,ppm,degC,degC,degC,degC,degC,degC,degC,degC,degC,degC,degC,degC,mmH2O,degC,hPa,%,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,lambda,lambda,lambda,lambda,lambda,date,text,gm^-3,gm^-3,gm^-3,mol/mol,g/mol,gm^-3,g/sec,mol/sec,m^3/sec,m^3,g/sec,g/sec,g/sec,g/sec,g/min,g/min,g/min,g/hr,g/hr,g/hr,W,g,g,g
20230531 16:17:00,11369.0,4003.0,351.7653577371048,2870.334442595674,-0.27121464226289493,14.924,33.16,20.23,36.3,-0.07,-0.08,26.0,1.7644259567387692,109.36439267886863,26.4,28.79,28.32,27.97,89.5,nan,nan,nan,nan,-41.0,nan,nan,1.092,23.6,990.13,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.779,0.019,0.025,-0.001,1.4555,19508.678472222222,L5,0.34060834374434834+/-0,4.36689728800666+/-0,-0.9853300530818205+/-0,0.8908272929035983,29.0,1002.5062853469163+/-0,198.82306108023997,6.855967623456551,0.19832599953369612,0.19832599953369612,0.06755149022261464,0.8660692695049077,-0.1954165676480419,0.26530824904663447,4.0530894133568784,51.96415617029446,-11.724994058882515,243.1853648014127,3117.8493702176675,-703.4996435329509,16071.31249424893,0.06755149022261464,0.8660692695049077,-0.1954165676480419
20230531 16:17:01,11370.0,4003.0,351.4953577371048,2874.334442595674,-0.27121464226289493,15.086,33.13,20.26,36.3,-0.02,-0.01,26.0,1.7644259567387692,109.36439267886863,26.4,28.78,28.32,27.96,89.69,nan,nan,nan,nan,-41.06,nan,nan,1.045,23.6,990.11,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.809,0.019,0.025,-0.001,1.463,19508.678483796295,L5,0.34038024422928514+/-0,4.373411178721392+/-0,-0.9853300530818205+/-0,0.8910372277852836,29.0,1002.6044804251467+/-0,199.90905024364642,6.89341552564298,0.1993897435595705,0.3977157430932666,0.06786832960962115,0.8720133334058174,-0.1964647066055222,0.2670661925966362,4.072099776577269,52.320800004349046,-11.787882396331332,244.32598659463613,3139.2480002609427,-707.2729437798799,16177.801682733836,0.13541981983223578,1.7380826029107252,-0.3918812742535641
20230531 16:17:02,11371.0,4003.0,351.2153577371048,2870.334442595674,-0.27121464226289493,15.483,33.16,20.23,36.3,0.07,0.03,26.0,1.7044259567387705,109.36439267886863,26.4,28.78,28.31,27.95,89.75,nan,nan,nan,nan,-41.06,nan,nan,1.06,23.6,990.13,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.865,0.019,0.024,-0.001,1.47675,19508.678495370372,L5,0.3400757882071445+/-0,4.36689728800666+/-0,-0.9853300530818205+/-0,0.8909793796449073,29.0,1002.5062853469163+/-0,202.512433597346,6.9831873654257235,0.202006148547255,0.5997218916405216,0.06869740018989726,0.8821401022516784,-0.19904272907092088,0.2701851972119112,4.1218440113938355,52.9284061351007,-11.942563744255253,247.31064068363014,3175.7043681060422,-716.5538246553151,16366.738506308733,0.20411722002213303,2.6202227051624036,-0.590924003324485
20230531 16:17:03,11372.0,4003.0,351.1453577371048,2870.334442595674,-0.27121464226289493,15.28,33.16,20.26,36.3,0.02,0.04,26.0,1.7644259567387692,114.36439267886863,26.4,28.78,28.32,27.96,89.75,nan,nan,nan,nan,-41.06,nan,nan,1.05,23.6,990.1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.898,0.019,0.025,-0.001,1.48525,19508.678506944445,L5,0.34000800841150036+/-0,4.36689728800666+/-0,-0.9853300530818205+/-0,0.8909987398645705,29.0,1002.5062853469163+/-0,201.18046741974638,6.9372574972326335,0.20067751231118522,0.8003994039517068,0.06823196129390043,0.8763380842756379,-0.19773358385790782,0.2684023011134751,4.093917677634026,52.58028505653827,-11.86401503147447,245.63506065804154,3154.8171033922963,-711.8409018884681,16258.737792249865,0.2723491813160335,3.4965607894380417,-0.7886575871823929
20230531 16:17:04,11373.0,4003.0,351.28535773710485,2874.334442595674,0.7287853577371051,15.336,33.18,20.26,36.3,0.08,0.02,26.0,1.7644259567387692,114.36439267886863,26.4,28.8,28.33,27.97,89.94,nan,nan,nan,nan,-41.06,nan,nan,1.042,23.6,990.08,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.897,0.019,0.025,-0.001,1.485,19508.678518518518,L5,0.3401213603464701+/-0,4.372697338878948+/-0,2.6476967070542203+/-0,0.8910952376653741,29.0,1002.4408326465377+/-0,201.542205997379,6.949731241288931,0.2010514729984499,1.0014508769501567,0.06838190049589438,0.8791372409580144,0.5323233230063963,0.26923046029370346,4.102914029753663,52.74823445748086,31.939399380383776,246.17484178521977,3164.8940674488517,1916.3639628230267,16308.90436275138,0.34073108181192785,4.375698030396056,-0.2563342641759966
20230531 16:17:05,11374.0,4003.0,351.1453577371048,2877.334442595674,-0.27121464226289493,15.209,33.16,20.23,36.3,0.09,0.09,26.0,1.7044259567387705,114.36439267886863,26.4,28.78,28.32,27.97,89.94,nan,nan,nan,nan,-41.06,nan,nan,1.069,23.6,990.13,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,0.019,0.025,-0.001,1.45575,19508.67853009259,L5,0.34000800841150036+/-0,4.377547015983446+/-0,-0.9853300530818205+/-0,0.8912350767376924,29.0,1002.5062853469163+/-0,200.71252093317986,6.9211214114889605,0.20021073569999961,1.2016616126501563,0.06807325350795815,0.8764319086313838,-0.19727365483483097,0.26835985507844,4.0843952104774885,52.585914517883026,-11.836419290089859,245.0637126286493,3155.1548710729817,-710.1851574053916,16256.166581231582,0.408804335319886,5.25212993902744,-0.45360791901082753
20230531 16:17:06,11375.0,4003.0,350.9353577371048,2893.334442595674,-0.27121464226289493,14.597,33.16,20.23,36.3,0.02,-0.01,26.0,1.7644259567387692,114.36439267886863,26.4,28.78,28.31,27.95,89.69,nan,nan,nan,nan,-41.06,nan,nan,1.046,23.6,990.14,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.804,0.019,0.025,-0.001,1.46175,19508.678541666668,L5,0.339804669024568+/-0,4.40188925135896+/-0,-0.9853300530818205+/-0,0.8918291697869555,29.0,1002.5062853469163+/-0,196.63278924145968,6.7804410083261955,0.1961412034174081,1.3978028160675644,0.06664969670933282,0.8633918550717,-0.19326382237480688,0.2641909357549699,3.9989818025599693,51.803511304302,-11.595829342488413,239.93890815359816,3108.21067825812,-695.7497605493048,16003.630124293055,0.4754540320292189,6.1155217940991395,-0.6468717413856344
20230531 16:17:07,11376.0,4003.0,350.9353577371048,2904.334442595674,1.728785357737105,14.733,33.18,20.26,36.2,-0.01,0.0,26.0,1.7044259567387705,114.36439267886863,26.4,28.79,28.32,27.96,89.69,nan,nan,nan,nan,-41.06,nan,nan,1.088,23.6,990.13,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,0.019,0.024,-0.001,1.443,19508.67855324074,L5,0.3397824834946477+/-0,4.4183360503045765+/-0,6.280723467190261+/-0,0.8921946937543458,29.0,1002.4408326465377+/-0,197.5402287530871,6.811732025968521,0.19705924012648446,1.594862056194049,0.06695727800574502,0.8706739446964724,1.2376745938890916,0.26631004688066023,4.0174366803447015,52.240436681788346,74.2604756333455,241.0462008206821,3134.426200907301,4455.628538000729,16131.997399842874,0.5424113100349639,6.986195738795612,0.5908028525034572
20230531 16:17:08,11377.0,4003.0,351.0753577371048,2904.334442595674,-0.27121464226289493,14.772,33.16,20.26,36.2,0.03,0.08,26.0,1.7644259567387692,114.36439267886863,26.4,28.79,28.33,27.97,89.56,nan,nan,nan,nan,-40.75,nan,nan,1.075,23.6,990.13,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.759,0.019,0.025,-0.001,1.4505000000000001,19508.678564814814,L5,0.33994022861585627+/-0,4.418624538179625+/-0,-0.9853300530818205+/-0,0.892156324619648,29.0,1002.5062853469163+/-0,197.80796962769554,6.820964469920536,0.1973134458296631,1.792175502023712,0.06707477788431804,0.8718540334557255,-0.19441886805309885,0.26668246534304285,4.024486673059082,52.31124200734353,-11.66513208318593,241.46920038354492,3138.674520440612,-699.9079249911558,16154.557020620165,0.6094860879192819,7.858049772251337,0.3963839844503584
