time,seconds,ID,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,GravFlo1,GravFlo2,COtemp,VOC,CH4,CH4temp,Ctemp1,Ctemp2,Ctemp3,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,dP2,AmbTemp,AmbPres,AmbRH,AS1_415nm,AS1_445nm,AS1_480nm,AS1_515nm,AS1_555nm,AS1_590nm,AS1_630nm,AS1_680nm,AS1_CLEAR,AS1_NIR,AS2_415nm,AS2_445nm,AS2_480nm,AS2_515nm,AS2_555nm,AS2_590nm,AS2_630nm,AS2_680nm,AS2_CLEAR,AS2_NIR,AS3_415nm,AS3_445nm,AS3_480nm,AS3_515nm,AS3_555nm,AS3_590nm,AS3_630nm,AS3_680nm,AS3_CLEAR,AS3_NIR,O2_1,O2_2,O2_3,O2_4,O2_ave,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
#units:,s,4003,ppm,ppm,Mm^-1,mmH2O,degC,degC,%,lpm,lpm,degC,ppm,ppm,degC,degC,degC,degC,degC,degC,degC,degC,degC,degC,degC,degC,mmH2O,degC,hPa,%,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,lambda,lambda,lambda,lambda,lambda,date,text,gm^-3,gm^-3,gm^-3,mol/mol,g/mol,gm^-3,g/sec,mol/sec,m^3/sec,m^3,g/sec,g/sec,g/sec,g,g,g
20220830 11:56:10,4165.0,4003.0,1.684475138121547,559.0,-0.3666092943201378,8.093,23.57,20.68,60.4,11914.0,12168.0,23.0,1.2947848537005129,201.76764199655764,24.5,26.3,26.14,26.01,26.81,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.49,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.497337962963,mp,0.06391826533052887+/-0,33.32809130584682+/-0,(-1.5118888172499472+/-0)e-08,0.9969956807922913,29.0,39286.67406738987+/-0,916.553849472409,31.605305154221,0.023329891654870316,0.023329891654870316,0.001491206204928492,0.7775407592290317,-3.52722023006513e-10,0.001491206204928492,0.7775407592290317,-3.52722023006513e-10
20220830 11:56:11,4166.0,4003.0,1.684475138121547,561.0,0.6333907056798622,8.36,23.64,20.71,60.4,11793.0,12000.0,23.0,1.3547848537005116,201.76764199655764,24.5,26.3,26.14,26.01,26.88,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.45,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.497349537036,mp,0.06390318976001391+/-0,33.43944434744526+/-0,(2.6120895997557763+/-0)e-08,0.9970063593140577,29.0,39277.40803017595+/-0,931.4405321014121,32.118639037979726,0.02371440934660982,0.04704430100148013,0.0015154264005230549,0.7929966715784947,6.194416201863069e-10,0.003006632605451547,1.5705374308075264,2.667195971797939e-10
20220830 11:56:12,4167.0,4003.0,1.744475138121547,559.0,-0.3666092943201378,8.249,23.69,20.71,60.5,11986.0,12293.0,23.0,1.4147848537005103,201.76764199655764,24.5,26.3,26.14,26.01,26.81,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.44,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.497361111113,mp,0.06616823595942808+/-0,33.314618152105076+/-0,(-1.5118888172499472+/-0)e-08,0.9968890016478685,29.0,39270.792107788446+/-0,925.1583354633008,31.902011567700026,0.023558433273359342,0.07060273427483947,0.0015588199716660828,0.7848402087638133,-3.561773181792106e-10,0.00456545257711763,2.3553776395713397,-8.945772099941672e-11
20220830 11:56:13,4168.0,4003.0,1.744475138121547,557.0,-0.3666092943201378,8.093,23.69,20.68,60.5,11935.0,12110.0,23.0,1.4147848537005103,197.76764199655764,24.5,26.3,26.14,26.01,26.62,nan,nan,nan,nan,-43.69,nan,nan,0.08,23.6,987.47,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.497372685186,mp,0.06616823595942808+/-0,33.19542452723171+/-0,(-1.5118888172499472+/-0)e-08,0.9968778659731887,29.0,39270.792107788446+/-0,916.3685685467992,31.59891615678618,0.023334608734949833,0.0939373430097893,0.0015440098967950922,0.774602243133509,-3.527933400127359e-10,0.006109462473912722,3.129979882704849,-4.4225106101215264e-10
20220830 11:56:14,4169.0,4003.0,1.814475138121547,559.0,1.6333907056798622,8.282,23.66,20.68,60.6,45074.0,12223.0,23.0,1.4747848537005126,197.76764199655764,24.5,26.3,26.14,26.01,26.69,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.47,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.49738425926,mp,0.0688303040589572+/-0,33.317985419193654+/-0,(6.7360680167615+/-0)e-08,0.9967645714963497,29.0,39274.761393739835+/-0,927.0538766931817,31.967375058385574,0.023604315947313395,0.1175416589571027,0.0016246922437572733,0.7864482545626279,1.590002777102312e-09,0.0077341547176699955,3.9164281372674767,1.1477517160901593e-09
20220830 11:56:15,4170.0,4003.0,1.814475138121547,570.0,2.6333907056798624,7.874,23.64,20.68,60.6,45109.0,46741.0,23.0,1.5347848537005113,197.76764199655764,24.5,26.3,26.14,26.01,26.62,nan,nan,nan,nan,-43.69,nan,nan,0.11,23.6,987.52,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.497395833332,mp,0.06883494237588561+/-0,33.97590602146844+/-0,(1.0860046433767225+/-0)e-07,0.9968268114624358,29.0,39277.40803017595+/-0,903.9610107028506,31.171069334581055,0.0230147826966677,0.1405564416537704,0.0015842212407186503,0.7819480940064998,2.499416087488737e-09,0.009318375958388646,4.6983762312739765,3.6471678035788962e-09
20220830 11:56:16,4171.0,4003.0,1.874475138121547,573.0,0.6333907056798622,8.25,23.64,20.71,60.6,45104.0,46765.0,23.0,1.4747848537005126,197.76764199655764,24.5,26.3,26.14,26.01,26.69,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.49,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.49740740741,mp,0.07111113589090332+/-0,34.154726579476176+/-0,(2.6120895997557763+/-0)e-08,0.9967393314207051,29.0,39277.40803017595+/-0,925.2923425876515,31.90663250302247,0.023557876881202807,0.1641143185349732,0.0016752273842003825,0.8046128436704448,6.15352851937169e-10,0.01099360334258903,5.502989074944422,4.2625206555160656e-09
20220830 11:56:17,4172.0,4003.0,1.874475138121547,576.0,-0.3666092943201378,8.096,23.62,20.71,60.6,45089.0,46746.0,23.0,1.4747848537005126,197.76764199655764,24.5,26.3,26.15,26.02,26.69,nan,nan,nan,nan,-43.69,nan,nan,0.08,23.6,987.48,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.497418981482,mp,0.0711159282308225+/-0,34.3358609527036+/-0,(-1.5118888172499472+/-0)e-08,0.996756258982241,29.0,39280.05502333767+/-0,916.646484382904,31.608499461479447,0.02333618127159679,0.18745049980657,0.0016595741924923413,0.8012678753086333,-3.5281711501844845e-10,0.012653177535081371,6.304256950253055,3.909703540497617e-09
20220830 11:56:18,4173.0,4003.0,1.874475138121547,571.0,1.6333907056798622,8.181,23.59,20.68,60.6,45071.0,46746.0,23.0,1.4147848537005103,197.76764199655764,24.5,26.3,26.14,26.01,26.69,nan,nan,nan,nan,-43.62,nan,nan,0.08,23.6,987.45,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.497430555555,mp,0.07112311795194849+/-0,34.0412477789153+/-0,(6.7360680167615+/-0)e-08,0.996727947884797,29.0,39284.02618209855+/-0,921.4924385190236,31.775601328242193,0.023457179115182986,0.210907678921753,0.0016683477170291424,0.7985116464543411,1.5800915400122995e-09,0.014321525252110515,7.102768596707397,5.4897950805099165e-09
